Bill Number,Bill Docket,Bill Status,HTML,PDF,BillTitle,BillAnalysis,G-Status:,House Status:,Senate Status:,Next/Last Comm:,Next/Last Hearing:,Roll Calls
HB96-FN-A,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0061&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0061&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=61&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=61&txtFormat=pdf&v=current,"establishing the office of school counseling and psychology, establishing the position of school counselor coordinator, and making an appropriation therefor.","This bill establishes the office of school counseling and psychology in the division of learner support, department of education.  This bill also establishes the position of school counselor coordinator in the office of school counseling and psychology and makes an appropriation therefor.",HOUSE,,,HouseEducation,Time not specified,
HB97,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0107&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0107&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=107&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=107&txtFormat=pdf&v=current,modifying the dates of the state primary and associated filing deadline.,This bill changes the date of the state primary election to the second Tuesday in August.,HOUSE,,,HouseElection Law,Time not specified,
HB98,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0215&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0215&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=218&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=218&txtFormat=pdf&v=current,relative to the date of the state primary election.,This bill changes the date of the state primary election to the first Tuesday in June.,HOUSE,,,HouseElection Law,Time not specified,
HB99,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0108&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0108&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=106&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=106&txtFormat=pdf&v=current,relative to seasonal platforms on public waters of the state.,"This bill requires that any person seeking to anchor a floating dock, seasonal platform, inflatable platform or float on public waters of the state adhere to requirements specified by the department of safety, division of marine patrol.",HOUSE,,,"HouseResources, Recreation and Development",Time not specified,
HB101,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0101&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0101&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=100&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=100&txtFormat=pdf&v=current,relative to the close of a county's books of records.,This bill requires counties to close their books 30 days following the end of the fiscal year unless  granted an extension by the commissioner of revenue administration.,HOUSE,,,HouseMunicipal and County Government,Time not specified,
HB102,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0078&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0078&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=78&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=78&txtFormat=pdf&v=current,relative to worldwide combined reporting for unitary businesses under the business profits tax.,This bill repeals the water's edge combined group provisions of the business profits tax.,HOUSE,,,HouseWays and Means,Time not specified,
HB103,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0069&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0069&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=76&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=76&txtFormat=pdf&v=current,establishing a dental benefit under the state Medicaid program.,This bill requires the commissioner of the department of health and human services to solicit information and to contract with dental managed care organizations to provide dental care to persons under the Medicaid managed care program.,HOUSE,,,"HouseHealth, Human Services and Elderly Affairs",Time not specified,
HB104,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0071&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0071&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=74&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=74&txtFormat=pdf&v=current,establishing a committee to study the feasibility of personal rapid transit systems and unconventional public transit methods.,This bill establishes a committee to study whether personal rapid transit systems and unconventional public transit methods are feasible.,HOUSE,,,HouseTransportation,Time not specified,
HB105,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0058&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0058&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=54&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=54&txtFormat=pdf&v=current,relative to political contributions made by limited liability companies.,This bill requires that a political contribution by a limited liability company be allocated to members for purposes of determining whether a member has exceeded the contribution limits.,HOUSE,,,HouseElection Law,Time not specified,
HB106,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0046&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0046&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=46&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=46&txtFormat=pdf&v=current,establishing procedures for municipal host customer-generators of electrical energy.,This bill establishes an exemption under net energy metering for group net metered facilities that generate electricity to offset electrical requirements of a group consisting of political subdivisions.,HOUSE,,,"HouseScience, Technology and Energy",Time not specified,
HB107,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0404&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0404&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=397&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=397&txtFormat=pdf&v=current,relative to the minimum hourly rate.,This bill establishes the state minimum hourly rate at $22.50 per hour.,HOUSE,,,"HouseLabor, Industrial and Rehabilitative Services",Time not specified,
HB108-FN-L,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0315&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0315&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=316&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=316&txtFormat=pdf&v=current,relative to minutes and decisions in nonpublic sessions under the right-to-know law.,"This bill requires that for meetings in nonpublic session where the minutes or decisions were determined to not be subject to public disclosure, a list shall be kept which shall include certain information.  The list shall be made available for public disclosure.",HOUSE,,,HouseJudiciary,Time not specified,
HB109,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0311&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0311&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=303&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=303&txtFormat=pdf&v=current,relative to the referral of debts for collection.,This bill requires creditors to give affirmative notice to a consumer before bills for goods or services may be referred for collection.,HOUSE,,,HouseCommerce and Consumer Affairs,Time not specified,
HB110,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0077&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0077&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=68&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=68&txtFormat=pdf&v=current,relative to the distribution of adequate education grants.,This bill requires the department of education to distribute adequate education grants to municipalities and requires such municipalities to transfer the grants to their school district or districts.,HOUSE,,,HouseEducation,Time not specified,
HB111,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0089&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0089&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=89&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=89&txtFormat=pdf&v=current,establishing a cause of action against the state to protect individual rights.,"This bill creates a cause of action in state court for an injury to an individual caused by an agent of the state of New Hampshire, or any of its political subdivisions, which constitutes the violation of a right under state or federal law.",HOUSE,,,HouseJudiciary,Time not specified,
HB113,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0197&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0197&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=194&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=194&txtFormat=pdf&v=current,relative to payment for earned but unused vacation or personal time.,This bill requires an employer to pay an employee for earned but unused vacation time.,HOUSE,,,"HouseLabor, Industrial and Rehabilitative Services",Time not specified,
HB114-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0079&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0079&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=81&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=81&txtFormat=pdf&v=current,relative to the erection of a sound barrier in the vicinity of Teaberry Lane in the town of Bedford.,This bill requires the department of transportation to erect a sound barrier on the F.E. Everett Turnpike in the town of Bedford.,HOUSE,,,HousePublic Works and Highways,Time not specified,
HB115,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0088&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0088&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=86&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=86&txtFormat=pdf&v=current,relative to wake surfing.,"This bill defines and regulates ""wake surfing.""",HOUSE,,,"HouseResources, Recreation and Development",Time not specified,
HB116,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0104&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0104&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=102&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=102&txtFormat=pdf&v=current,relative to personal delivery devices and mobile carriers.,This bill defines and regulates personal delivery devices and mobile carriers.,HOUSE,,,HouseTransportation,Time not specified,
HB117,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0053&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0053&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=49&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=49&txtFormat=pdf&v=current,relative to the use of force at New Hampshire national guard facilities.,This bill specifies circumstances for the use of force at New Hampshire national guard facilities.,HOUSE,,,HouseState-Federal Relations and Veterans Affairs,Time not specified,
HB118,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0172&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0172&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=165&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=165&txtFormat=pdf&v=current,relative to the fish and game commission.,"This bill makes changes to the fish and game commission including notice of appointment, qualifications, and misconduct and removal from office.",HOUSE,,,HouseFish and Game and Marine Resources,Time not specified,
HB119-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0035&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0035&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=31&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=31&txtFormat=pdf&v=current,relative to legislative approval of the New Hampshire general court for increases in the systems benefit charge.,This bill removes the requirement for legislative approval of changes to the system benefits charge to electric consumers.,HOUSE,,,"HouseScience, Technology and Energy",Time not specified,
HB120,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0052&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0052&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=50&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=50&txtFormat=pdf&v=current,relative to administration of psychotropic medications to children in foster care.,This bill requires the department of health and human services to provide medication monitoring for children in foster care and to ensure that the use of medication restraint conforms with the limitations of RSA 126-U.,HOUSE,,,HouseChildren and Family Law,Time not specified,
HB121-FN-A,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0066&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0066&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=66&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=66&txtFormat=pdf&v=current,establishing an independent redistricting commission.,This bill establishes an independent redistricting commission.,HOUSE,,,HouseElection Law,Time not specified,
HB122-A,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0081&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0081&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=79&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=79&txtFormat=pdf&v=current,making an appropriation to the Carroll and  Strafford counties freight rail improvements project and making an appropriation for the Coos county freight rail improvement  project.,"This bill makes a capital appropriation of $2,000,000 to the department of transportation for the Carroll and Strafford freight rail improvements project.  The appropriation is contingent upon the receipt of matching private funds.",HOUSE,,,HousePublic Works and Highways,Time not specified,
HB123-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0093&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0093&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=93&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=93&txtFormat=pdf&v=current,granting immunity from prosecution for prostitution for reporting a sexual assault.,This bill provides immunity from prosecution for prostitution for a person reporting to law enforcement that such person or another person is the victim of a sexual assault.,HOUSE,,,HouseCriminal Justice and Public Safety,Time not specified,
HB124,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0080&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0080&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=80&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=80&txtFormat=pdf&v=current,adopting the uniform real property transfer on death act.,"This bill adopts the uniform real property transfer on death act.  The act provides a  mechanism for the nonprobate transfer of land, done by permitting owners of interests in real property to execute and record a transfer on death (TOD) deed.",HOUSE,,,HouseJudiciary,Time not specified,
HB125,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0092&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0092&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=94&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=94&txtFormat=pdf&v=current,relative to post-arrest photo distribution by law enforcement officers.,This bill prohibits law enforcement from distributing post-arrest photos of suspects except in certain circumstances.,HOUSE,,,HouseCriminal Justice and Public Safety,Time not specified,
HB126,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0180&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0180&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=178&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=178&txtFormat=pdf&v=current,relative to notice of execution of tax lien to mortgagees.,This bill extends the time for the notice of the execution of a municipal or state tax lien to be given to a mortgagee.,HOUSE,,,HouseJudiciary,Time not specified,
HB127,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0209&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0209&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=187&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=187&txtFormat=pdf&v=current,relative to placement and removal of political advertising.,This bill clarifies the circumstances under which political advertisements may be placed on public property.,HOUSE,,,HouseElection Law,Time not specified,
HB128,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0051&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0051&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=51&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=51&txtFormat=pdf&v=current,adding notification requirements to the weather modification statute.,This bill requires notice before a state agency attempts to modify the weather.,HOUSE,,,HouseExecutive Departments and Administration,Time not specified,
HB129-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0074&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0074&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=71&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=71&txtFormat=pdf&v=current,prohibiting the installation or use  of electronic tracking software.,,HOUSE,,,HouseCriminal Justice and Public Safety,Time not specified,
HB130,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0073&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0073&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=72&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=72&txtFormat=pdf&v=current,relative to administration by the retirement system of certain health care premium deductions.,This bill clarifies the deduction by the retirement system of a member's or beneficiary's health care premium costs as determined by the department of administrative services.,HOUSE,,,HouseExecutive Departments and Administration,Time not specified,
HB131,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0083&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0083&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=84&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=84&txtFormat=pdf&v=current,relative to reporting of health care associated infections.,This bill clarifies the information that hospitals must report regarding infections.,HOUSE,,,"HouseHealth, Human Services and Elderly Affairs",Time not specified,
HB132-L,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0091&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0091&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=90&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=90&txtFormat=pdf&v=current,relative to acreage required to build certain single family housing.,This bill prohibits zoning ordinances from requiring certain acreage for certain single family housing units.,HOUSE,,,HouseMunicipal and County Government,Time not specified,
HB133,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0106&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0106&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=108&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=108&txtFormat=pdf&v=current,creating a cause of action for censorship by social media websites.,This bill creates a private right of action by a social media website user in this state against a social media website.,HOUSE,,,HouseJudiciary,Time not specified,
HB133,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0106&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0106&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=108&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=108&txtFormat=pdf&v=current,creating a cause of action for censorship by social media websites.,This bill creates a private right of action by a social media website user in this state against a social media website.,HOUSE,,,HouseJudiciary,Time not specified,
HB134,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0103&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0103&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=103&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=103&txtFormat=pdf&v=current,repealing certain inactive dedicated funds.,This bill deletes certain inactive dedicated funds and adds others to the list of dedicated funds in RSA 6:12.  The bill also changes the reporting year for the office of professional licensure and certification.,HOUSE,,,HouseWays and Means,Time not specified,
HB135,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0011&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0011&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=11&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=11&txtFormat=pdf&v=current,requiring parties responsible for pollution of a drinking water supply to be financially responsible for certain consequences of that pollution.,This bill requires parties deemed responsible for pollution of a drinking water supply to be financially responsible for certain consequences of that pollution.,HOUSE,,,HouseJudiciary,Time not specified,
HB136,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0470&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0470&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=451&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=451&txtFormat=pdf&v=current,requiring schools to update documents and software to include the option of identifying a student as non-binary.,This bill requires schools to update documents and software to include the option of identifying a student as non-binary.,HOUSE,,,HouseEducation,Time not specified,
HB137,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0221&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0221&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=212&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=212&txtFormat=pdf&v=current,relative to the rulemaking authority of the department of information technology.,"This bill exempts certain statewide standards and protocols relative to information technology, networks, telephony, and cyber security developed by the department of information technology from rulemaking under RSA 541-A.",HOUSE,,,HouseExecutive Departments and Administration,Time not specified,
HB138-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0183&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0183&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=185&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=185&txtFormat=pdf&v=current,allowing prisoners serving life sentences to be eligible for parole after 25 years.,This bill requires parole review of certain offenders sentenced to life without parole.,HOUSE,,,HouseCriminal Justice and Public Safety,Time not specified,
HB139,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0214&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0214&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=219&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=219&txtFormat=pdf&v=current,relative to the submission of evidence in divorce proceedings.,This bill permits the parties to request a continuance if evidence in a divorce proceeding is not submitted prior to the hearing.,HOUSE,,,HouseChildren and Family Law,Time not specified,
HB140,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0265&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0265&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=266&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=266&txtFormat=pdf&v=current,relative to private rights of action regarding pupil safety.,This bill creates a private right of action for bullying and cyberbullying.,HOUSE,,,HouseEducation,Time not specified,
