pubDate,LSRNumber,LSRTitle,BillNumber,BillURL,PrimeSponsor
12/30/2020,21-0319,relative to the apportionment of costs in cooperative school districts.,,,Kat McGhee
12/1/2020,21-0321,allowing voters to vote for multiple candidates for an office.,,,Max Abramson
12/2/2020,21-0324,"relative to removal of abandoned or disabled vehicles by towing.
?",,,Regina Birdsell
11/20/2020,21-0325,relative to certificate of boating safety.,,,Regina Birdsell
12/9/2020,21-0327,relative to brew pubs allowing customers to bring dogs to outdoor areas.,,,Regina Birdsell
12/30/2020,21-0328,permitting tastings by liquor manufacturers at farmers markets.,,,Regina Birdsell
12/22/2020,21-0329,relative to temporary docks.,,,Suzanne Smith
12/22/2020,21-0330,relative to death benefits of first responders who die from suicide.,,,Daryl Abbas
12/30/2020,21-0331,relative to reporting a collision between a cat and a motor vehicle.,,,Daryl Abbas
12/23/2020,21-0332,relative to driving with a suspended license.,,,Daryl Abbas
12/21/2020,21-0333,establishing a credit under RSA 77 for tax paid on income subject to taxation in another state.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=333&type=4,Daryl Abbas
12/30/2020,21-0334,relative to offering vocational training as part of the drug court and alternative drug offender grant program.,,,James Spillane
12/22/2020,21-0335,relative to the administration of certain state taxes by the department of revenue administration.  ,,,Norman Major
12/22/2020,21-0336,relative to the use of funds in the drug forfeiture fund.,,,James Spillane
12/22/2020,21-0337,relative to enhanced penalties based on prior convictions for driving under the influence of drugs or liquor.,,,Daryl Abbas
12/22/2020,21-0338,relative to assault against an elderly person.,,,Daryl Abbas
12/22/2020,21-0340,relative to the parole of prisoners and the procedures of the adult parole board.,,,Daryl Abbas
12/23/2020,21-0344,allowing increased net energy metering limits for municipal hydroelectric facilities.,,,Michael O'Brien
12/22/2020,21-0345,relative to the local option for operation of sports book retail locations.,,,Michael O'Brien
12/29/2020,21-0346,establishing a committee to study the expiration and updating of  administrative rules.,,,James Spillane
12/18/2020,21-0347,relative to drug courts and alternative drug offender grant programs. ,,,James Spillane
12/8/2020,21-0348,relative to the taking of game by certain lever-action firearms.,,,James Spillane
12/29/2020,21-0350,"requring a color photo of a dog, cat, or ferret on a rabies vaccination certificate.",,,Dave Testerman
12/22/2020,21-0352,relative to pistols permitted for the taking of deer.,,,John MacDonald
12/15/2020,21-0353,relative to gold star family decals for motor vehicles.,,,John Graham
12/24/2020,21-0354,relative to prohibitions on carrying a loaded firearm on an OHRV or snowmobile.,,,John Burt
12/24/2020,21-0355,"relating to the governor.  Providing that there be a lieutenant governor who shall assume the duties of the governor if the governor is incapacitated.
",,,Michael Moffett
12/24/2020,21-0356,requiring students in the university and community college systems of New Hampshire to pass the United States Citizenship and Immigration Services civics naturalization test.,,,Michael Moffett
12/24/2020,21-0357,requiring a civics competency assessment as a high school graduation requirement.,,,Michael Moffett
12/29/2020,21-0358,requiring school districts to submit an annual report concerning gifted students.,,,Michael Moffett
12/29/2020,21-0360,relative to public notice of and access to meetings under the right to know law.,,,Lucy Weber
12/29/2020,21-0361,adding display of a firearm as an exception to reckless conduct.,,,Michael Yakubovich
12/29/2020,21-0362,adding trespass as an exception to the charge of criminal threatening.,,,Michael Yakubovich
12/24/2020,21-0363,relative to the use of deadly force in defense of another.,,,Michael Yakubovich
12/29/2020,21-0365,requiring a public employer to provide notice of a new or amended collective bargaining agreement.,,,Leonard Turcotte
12/21/2020,21-0366,"proclaiming January 24 as ""Granny D"" day.",,,Ivy Vann
12/29/2020,21-0368,permitting the designation of an open container area for the consumption of alcoholic beverages.,,,Ivy Vann
12/28/2020,21-0369,relative to accessory dwelling units.,,,Ivy Vann
12/4/2020,21-0370,relative to permissible residential units in a residential zone.,,,Ivy Vann
12/23/2020,21-0372,decreasing the fee to file a petition for a declaratory ruling with the site evaluation committee.,,,Michael Vose
12/29/2020,21-0373,relative to motorist service signs on limited access highways.,,,Timothy Horrigan
12/9/2020,21-0374,including soil health and soil conservation in the state soil conservation plan.,,,Peter Bixby
12/29/2020,21-0375,"proclaiming the daring jumping spider the state spider of New Hampshire.
",,,Kat McGhee
12/29/2020,21-0376,relative to incarceration under a suspended sentence.,,,Joe Schapiro
12/29/2020,21-0379,relative to school lunch payment policies.,,,Timothy Horrigan
12/29/2020,21-0380,relative to education funding.,,,David Luneau
12/29/2020,21-0382,increasing exemptions under the interest and dividends tax and decreasing the total amount of research and development credits against business taxes.,,,Timothy Lang
12/28/2020,21-0383,relative to the release of student assessment information and data.,,,Glenn Cordelli
12/29/2020,21-0384,"relative to the city of Manchester employees' contributory retirement system.
",,,Patrick Long
12/28/2020,21-0385,relative to review by the insurance department of coverage for pediatric autoimmune neuropsychiatric disorders.,,,Rebecca McBeath
12/29/2020,21-0386,creating an animal records database.,,,Peter Bixby
12/29/2020,21-0387,revising certain benefit provisions in the city of Manchester employees contributory retirement system.,,,Patrick Long
12/22/2020,21-0388,?increasing the penalty for certain invasions of privacy.,,,Kenneth Vincent
11/30/2020,21-0389,relative to travel insurance.,,,Kevin Cavanaugh
12/22/2020,21-0390,establishing a value added grant matching fund for New Hampshire agricultural producers.,,,Peter Bixby
12/14/2020,21-0391,relative to the treatment of veterans' disability benefits for purposes of determining child support.,,,Al Baldasaro
12/29/2020,21-0392,requiring an employer to provide reasonable accommodations for a pregnant employee.,,,Erin Hennessey
12/29/2020,21-0393,relative to the elimination of useful thermal energy from renewable energy classes.,,,Michael Harrington
12/29/2020,21-0394,establishing a committee to study school meal programs in New Hampshire's public schools and non-sectarian schools that accept public funds.,,,Timothy Horrigan
12/3/2020,21-0397,relative to an exception to the opportunity for public education without discrimination.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=397&type=4,Rick Ladd
11/25/2020,21-0398,relative to certification requirements for school nurses.,,,Gregory Hill
12/3/2020,21-0399,relative to bail commissioners fees.,,,Bill Gannon
12/10/2020,21-0400,establishing a committee to study the funding of tuition and transportation for career technical education. ,,,Rick Ladd
12/30/2020,21-0401,relative to public inspection of absentee ballot lists.,,,Gregory Hill
12/30/2020,21-0402,relative to the absentee ballot application process.,,,Gregory Hill
12/23/2020,21-0403,relative to the classification of certain state employee positions.,,,John Reagan
11/25/2020,21-0404,relative to the minimum hourly rate.,,,Catherine Sofikitis
11/13/2020,21-0406,requiring a person issued a summons to remain of good behavior.,,,Dave Testerman
11/30/2020,21-0407,relative to direct primary care referral parity.,,,Erin Hennessey
12/15/2020,21-0408,relative to the operation of certain watercraft on Wachipauka Pond.,,,George Sykes
12/23/2020,21-0409,relatve to a forfeiture of personal property.,,,Michael Sylvia
12/8/2020,21-0410,relative to the system benefits charge.,,,Michael Harrington
12/3/2020,21-0411,relative to rabies vaccinations for dogs.,,,Thomas Buco
12/8/2020,21-0413,relative to billing for ambulance services.,,,Joyce Weston
12/24/2020,21-0414,establishing a committee to study rail trail best management practices.,,,Suzanne Smith
12/22/2020,21-0416,relative to storage of rail cars containing hazardous materials.,,,Dennis Thompson
11/25/2020,21-0417,relative to remote notarization.,,,David Danielson
11/24/2020,21-0418,relative to the compensation appeals board.,,,Brian Seaworth
12/23/2020,21-0419,relative to the degree granting authority of Signum university.,,,Ruth Ward
11/25/2020,21-0420,eliminating the housing appeals board.,,,Daryl Abbas
12/30/2020,21-0421,relative to required pay.,,,Brian Seaworth
11/30/2020,21-0422,relative to the application process for drivers' licenses and relative to privacy of motor vehicle records. ,,,George Sykes
12/3/2020,21-0424,relative to equal access to places of public accomodation.,,,Barbara Comtois
11/30/2020,21-0427,clarifying Medicaid spend-down requirements and requiring a report to the oversight committee on health and human services. ,,,Cindy Rosenwald
11/30/2020,21-0428,relative to termination of a state of emergency by simple resolution.,,,Tony Lekas
12/21/2020,21-0429,relative to initiating amendments and corrections to birth records.,,,Gerri Cannon
12/22/2020,21-0430,relative to the emergency management powers of the governor.,,,Anne Copp
12/7/2020,21-0431,relative to termination of a state of emergency by the legislature.,,,Andrew Prout
12/30/2020,21-0432,relative to termination of an emergency order issued by the governor.,,,Andrew Prout
12/7/2020,21-0435,making an appropriation to the FRM victims' contribution recovery fund.,,,Kenneth Weyler
12/2/2020,21-0436,relative to vehicle repairs.,,,Kenneth Weyler
12/16/2020,21-0437,adding a member to the aviation users advisory board.,,,Kenneth Weyler
12/29/2020,21-0439,"relative to responsibilities of the insurance department.
",,,John Potucek
12/3/2020,21-0440,"relative to policies required for health facilities and special health care service licenses. 
",,,Mark McLean
12/30/2020,21-0441,"?relative to property restrictions on certain amateur radio antennas.
",,,Glen Aldrich
12/9/2020,21-0442,relative to homestead food operation licensure.,,,Hershel Nunez
12/23/2020,21-0443,"relative to the Brewster Academy charter.
",,,Jeb Bradley
12/3/2020,21-0444,"relative to public utility regulation of utility pole attachments.
",,,Jeb Bradley
12/28/2020,21-0445,"relative to driver education.
",,,Timothy Lang
12/3/2020,21-0446,relative to the use of unused district facilities by chartered public schools.,,,Gregory Hill
12/30/2020,21-0448,relative to guilt by association and defamation by media outlets.,,,Al Baldasaro
12/24/2020,21-0449,"establishing a committee to study the response of law enforcement and the criminal justice system to homelessness in New Hampshire.
",,,Nicole Klein-Knight
12/11/2020,21-0450,relative to the maximum allowable vehicle gross weight for a combination of truck-tractor and single semi-trailer with 4 or more axles.,,,Howard Pearl
12/1/2020,21-0452,relative to the purchase of output of limited electrical energy producers.,,,Howard Pearl
11/30/2020,21-0453,relative to the sale of alcoholic beverages in refillable containers.,,,Andrew Prout
12/29/2020,21-0454,allowing the destruction of valueless contraband by the chief of police.,,,Patrick Long
12/3/2020,21-0455,"relative to the authority of the state fire marshal to grant an exemption from fire code requirements to recovery houses.
",,,Erika Connors
12/23/2020,21-0456,relative to consideration of home-share income and exempting rentals of shared facilities from requirements under the real estate practice act.,,,Anita Burroughs
12/4/2020,21-0457,relative to the appointment of bail commissioners.,,,Joe Alexander
11/30/2020,21-0458,establishing a committee to study the requirements of reporting by utility companies of information required for valuation of certain utility property for purposes of RSA 72.,,,Troy Merner
12/21/2020,21-0459,"establishing a commission to study the equalization rate used for the calculation of a property tax abatement by the New Hampshire board of tax and land appeals, the superior court, and all cities, towns, and counties.",,,Troy Merner
12/3/2020,21-0460,prohibiting the issuance of an on premises license for an establishment within 100 feet from a place being used as a residential dwelling. ,,,Aboul Khan
12/7/2020,21-0462,relative to state participation in low carbon fuel standards programs.,,,Jeanine Notter
12/7/2020,21-0465,"relative to the collection of sales taxes of foreign jurisdictions by New 
Hampshire businesses.

",,,Michael Harrington
12/4/2020,21-0466,allowing a school district to exempt its chief administrative officer from compulsory participation in the retirement system.,,,Patrick Long
12/24/2020,21-0467,making an appropriation to the department of environmental services for the purpose of funding public water system projects.,,,Thomas Buco
12/28/2020,21-0468,exempting the state and political subdivisions from payment of the costs of compliance with the renewable portfolio standard.,,,Michael Vose
1/3/2021,21-0469,making an appropriation to the department of environmental services for funding eligible wastewater projects.,,,Thomas Buco
12/28/2020,21-0470,requiring schools to update documents and software to include the option of identifying a student as non-binary.,,,Stephen Woodcock
11/25/2020,21-0471,relative to the amortization of retirement system unfunded accrued liability.,,,Michael O'Brien
11/30/2020,21-0472,relative to manslaughter and the use of deadly force in circumstances involving the sale or use of a controlled drug or controlled drug analog.,,,Kenneth Vincent
12/29/2020,21-0473,establishing the crime of unsolicited disclosure of an intimate image.,,,Allison Nutting-Wong
12/4/2020,21-0474,"relative to availability of menstrual hygiene products in schools.
",,,Jess Edwards
12/28/2020,21-0475,increasing the threshold for reporting by political committees.,,,Jess Edwards
12/10/2020,21-0477,"relative to the membership of local land use boards.
",,,Peter Somssich
12/4/2020,21-0478,"prohibiting the sharing of location data.
",,,Kurt Wuelper
12/30/2020,21-0480,establishing a committee to study applications of microgrids in electricity supply.,,,Peter Somssich
12/3/2020,21-0481,"relative to workers' compensation for heart and lung disease in firefighters.
",,,Mark Pearson
12/28/2020,21-0483,relative to takings of property in a declared emergency.,,,Michael Sylvia
12/30/2020,21-0484,"relative to the indication of blood type on drivers? licenses and nondrivers? picture identification cards.
",,,Harry Bean
12/4/2020,21-0485, designating police and fire dispatchers as group II members of the retirement system.,,,Douglas Trottier
12/3/2020,21-0487,relative to filling certain vacancies among members of school boards and other school district offices.,,,Rosemarie Rung
12/30/2020,21-0488,"establishing a commission to study the short and long term impacts of pending national and regional carbon pricing mechanisms on New Hampshire?s residents, agriculture, wildlife and natural resources-based tourism sector, and commercial enterprises.  ",,,Lee Oxenham
12/3/2020,21-0490,"abolishing fluoridation in water.
",,,Leah Cushman
12/28/2020,21-0491,relative to the quarterly or semi-annual collection of taxes in certain municipalities.,,,Marjorie Porter
12/9/2020,21-0492,relative to proceedings of the public utilities commission on rates and charges.,,,Michael Harrington
12/3/2020,21-0493,relative to distracted walking and pedestrian safety.,,,Robert Theberge
12/18/2020,21-0494,relative to license plate covers.,,,Stephen Pearson
12/29/2020,21-0495,relative to the purchase of output of limited electrical energy producers in intrastate commerce and including qualifying storage system.,,,Kat McGhee
12/28/2020,21-0497,relative to the establishment of a joint legislative emergency executive order oversight committee during a declared state of emergency.,,,Timothy Lang
12/10/2020,21-0498,relative to the revised uniform law on notarial acts and the uniform real property electronic recording act.,,,Kevin Cavanaugh
12/30/2020,21-0499,establishing a commission to study the utility rate structure of demand charges.,,,Peter Leishman
11/25/2020,21-0500,relative to the election of Grafton county commissioners.,,,Edward Gordon
12/7/2020,21-0501,"repealing the therapeutic use of cannabis advisory council.
",,,Dennis Acton
12/29/2020,21-0502,relative to operation of recreational vehicles on state highways.,,,Peter Leishman
12/11/2020,21-0503,"relative to laboratory testing.
",,,Jess Edwards
12/4/2020,21-0504,relative to electronic notice.,,,Tom Dolan
12/3/2020,21-0505,relative to a statewide student assessment report.,,,Rick Ladd
12/9/2020,21-0506,repealing the emergency medical services personnel licensure interstate compact.,,,Cindy Rosenwald
12/30/2020,21-0510,relative to the energy consumption reduction goal.,,,Michael Harrington
12/30/2020,21-0511,relative to training and procedures for zoning and planning boards and relative to financial investments and incentives for affordable housing development.,,,Joe Alexander
12/23/2020,21-0512,relative to historic horse racing.,,,Patrick Abrami
11/30/2020,21-0513,relative to permitting fees under the shoreland protection act.,,,Howard Pearl
11/17/2020,21-0514,relative to sports book locations.,,,Timothy Lang
12/1/2020,21-0515,"relative to electronic cigarettes and the disposal of electronic cigarette devices.
",,,David Watters
12/29/2020,21-0516,relative to the local option for sports betting.,,,Timothy Lang
12/8/2020,21-0517,relative to changing a pupil's school or assignment because of a manifest educational hardship.,,,Rick Ladd
12/30/2020,21-0518,relative to Keno.,,,Timothy Lang
12/7/2020,21-0519,relative to deadlines for consideration of developments of regional impact by planning boards.,,,Brian Seaworth
12/24/2020,21-0520,relative to domestic insurance company investments.,,,Lou D'Allesandro
12/17/2020,21-0521,relative to itemized statements filed by political committees and candidates.,,,James Gray
12/9/2020,21-0522,relative to assault of a campaign worker at the polling place.,,,Katherine Prudhomme-O'Brien
12/4/2020,21-0523,"relative to the municipal winter maintenance certification program.
",,,Chuck Morse
12/4/2020,21-0524,relative to the sale and distribution of kratom products.,,,Hershel Nunez
12/18/2020,21-0525,relative to the ability of the public to observe the processing and counting of absentee ballots.,,,David Love
12/30/2020,21-0526,relative to the restoration of involuntarily merged lots.,,,Rebecca McBeath
12/23/2020,21-0529,relative to verification of voter checklists.,,,Erica Layon
12/23/2020,21-0530,requiring that voters show identification when personally delivering absentee ballots to town and city clerks.,,,Katherine Prudhomme-O'Brien
12/30/2020,21-0531,establishing a division of investigation and compliance in the lottery commission.,,,Patrick Abrami
12/30/2020,21-0532,requiring the filing of a declaration of consideration for certain assignments and assumptions of leases.,,,Rebecca McBeath
12/30/2020,21-0533,"relative to the aggregation of electric customers.
",,,Michael Vose
12/11/2020,21-0534,relative to the duty of school superintendents regarding criminal history records checks.,,,Sue Mullen
12/11/2020,21-0535,permitting qualifying patients and designated caregivers to cultivate cannabis for therapeutic use.,,,Dennis Acton
12/24/2020,21-0536,relative to including electrical storage facilities in the definition of energy facility.,,,Michael Harrington
12/11/2020,21-0537,relative to determining the qualifications of voters and establishing provisional voter registration and provisional ballots.,,,Bob Lynn
12/10/2020,21-0538,relative to the perambulation of town lines.,,,Michael Harrington
12/28/2020,21-0539,"relative to out-of-state applicants occupational licensure or certification.
?",,,Michael Harrington
12/29/2020,21-0540,relative to candidate background checks for law enforcement officers.,,,Tom Dolan
12/15/2020,21-0541,relative to the protection of fetal life.,,,Beth Folsom
12/11/2020,21-0542,relative to broadband access to pole attachments.,,,William Marsh
12/23/2020,21-0543,relative to the computation of renewable energy credits.,,,Michael Harrington
12/8/2020,21-0545,"requiring certain licensing and reporting functions be conducted through the Nationwide Multistate Licensing System and Registry, and relative to background investigations of trust officers, to certain filing fees, assessments, and interest rates, and to the transmission of consumer complaints by the banking department.",,,John Hunt
12/10/2020,21-0546,establishing the position of chief information security officer and deputy chief information security officer in the department of information technology.,,,Lynne Ober
12/28/2020,21-0547,relative to the creation and use of electronic records by government agencies.,,,Lynne Ober
12/30/2020,21-0548,"relative to deadlines in consumer credit applications, licensing requirements for mortgage loan originators, examinations of family trust companies, delegation by credit union boards to committees, qualifications of the banking commissioner, and authorizing depository banks to elect benefit corporation status.

",,,John Hunt
12/29/2020,21-0549,relative to a private school that is approved as school tuition program by the school board.,,,Rick Ladd
12/15/2020,21-0550,"relative to the procedure for adoption of a minor child.

",,,Cody Belanger
12/15/2020,21-0551,relative to revenue estimates while operating under emergency orders caused by the COVID-19 pandemic.,,,Norman Major
12/30/2020,21-0552,"establishing a committee to study the taxation of property owners on private roads.
",,,Max Abramson
12/2/2020,21-0553,relative to the state preemption of the regulation of firearms and ammunition.,,,Norman Silber
12/30/2020,21-0554,proclaiming April 11 as Wentworth Cheswill Day.,,,Charlotte DiLorenzo
12/9/2020,21-0555,relative to the offenses that prevent employment in a school.,,,Sue Mullen
12/23/2020,21-0556,relative to shoreland septic systems.,,,Judith Spang
12/24/2020,21-0559,relative to an extended term of imprisonment for assaulting military personnel.,,,Mike Bordes
12/11/2020,21-0560,relative to college or university student voting.,,,Al Baldasaro
12/9/2020,21-0561,relative to membership in risk pools.,,,Kevin Cavanaugh
12/15/2020,21-0562,establishing a commission to study ways to reduce texting while driving.,,,Peter Torosian
12/9/2020,21-0563,"relative to residency under auto insurance policies.
",,,Harold French
12/28/2020,21-0564,relative to organ donation on a driver's license.,,,Peter Torosian
12/30/2020,21-0565,relative to the board of pharmacy.,,,Gary Merchant
12/30/2020,21-0566,"establishing a commission to study the implementation of enhanced automation of traffic lights. 
",,,Peter Torosian
12/9/2020,21-0567,"relative to pharmacist provider status and nicotine cessation therapy.
",,,Gary Merchant
12/29/2020,21-0568,"relative to reimbursements for telemedicine.
",,,Jess Edwards
12/30/2020,21-0569,allowing the prepayment of dog licensing fees for the duration of a rabies vaccination and reducing fines related thereto.  ,,,Erica Layon
12/30/2020,21-0570,repealing the prohibition on entering or remaining on a public way or sidewalk adjacent to a reproductive health care facility.,,,Niki Kelsey
12/22/2020,21-0571,relative to the one-half credit required course in United States and New Hampshire government and civics.,,,John Janigian
12/24/2020,21-0572,relative to the procedures for apportioning electoral districts.,,,Dan Wolf
12/29/2020,21-0582,relative to the portion of a minimum sentence to be served to be eligible for parole.,,,Linda Harriott-Gathright
12/9/2020,21-0584,establishing a renter's insurance notification requirement.,,,John Janigian
12/9/2020,21-0585,requiring the Gorham town clerk to be appointed by the board of selectmen.,,,William Hatch
12/30/2020,21-0588,relative to the definition of political advocacy organization.,,,Connie Lane
12/30/2020,21-0589,relative to current use tax rate eligibility.,,,Ellen Read
12/30/2020,21-0591,"relative to cruelty to a wild animal, fish, or wild bird.",,,Ellen Read
12/1/2020,21-0593,?relative to contract powers of condominium unit owners' associations.,,,Ellen Read
12/21/2020,21-0594,relative to the term served by a bail commissioner.,,,Ross Berry
12/3/2020,21-0596,"relative to permissible campaign contributions by business organizations and labor unions.
",,,Ellen Read
12/3/2020,21-0597,limiting renewal of states of emergency.,,,Andrew Prout
12/22/2020,21-0600,relative to guardianship by grandparents.,,,Harold French
12/29/2020,21-0601,relative to the commission to study school funding.,,,Glenn Cordelli
12/7/2020,21-0602,relative to eligibility for the low and moderate income homeowners property tax relief.,,,Sallie Fellows
12/16/2020,21-0603,prohibiting corporal punishment of children in state agency programs.,,,Debra Altschiller
12/30/2020,21-0604,requiring The Universal Declaration of Human Rights to be placed in all public schools.,,,Ellen Read
12/30/2020,21-0605,establishing a solid waste working group on solid waste management planning and relative to compost.,,,Karen Ebel
12/1/2020,21-0606,relative to municipal estimates of expenditures and revenues.,,,Michael Yakubovich
12/31/2020,21-0607,relative to the direct shipping of liquor.,,,Lou D'Allesandro
12/23/2020,21-0608,relative to treatment of PFAS contaminants in the drinking water of the Merrimack Village Water District.,,,Maureen Mooney
12/31/2020,21-0609,relative to animals in motor vehicles.,,,Tom Sherman
12/1/2020,21-0611,changing the requirement that a member of the sponsoring charitable organization be present during certain games of chance.,,,Tom Sherman
12/8/2020,21-0612,allowing hobby distillation of liquors.,,,Scott Wallace
12/8/2020,21-0613,relative to evacuations under a state of emergency.,,,Tony Lekas
12/17/2020,21-0614,"establishing the office of the right-to-know ombudsman and making an appropriation therefor.
",,,Charlotte DiLorenzo
12/18/2020,21-0616,relative to the expectation of privacy.,,,Keith  Erf
12/30/2020,21-0617,establishing consumer protections regarding Internet service provider outages and download speeds.,,,Terry Roy
12/18/2020,21-0619,relative to the powers of the governor during a renewal of a declared state of emergency.,,,Terry Roy
12/9/2020,21-0620,relative to municipal taxes.  Providing that municipalities may not raise property taxes greater than 2 percent per year and no greater than 1 percent per year on disabled citizens or senior citizens.,,,Terry Roy
12/30/2020,21-0621,prohibiting surveillance by the state on public ways or sidewalks.,,,Keith  Erf
12/30/2020,21-0622,relative to restraining orders issued in a parenting case. ,,,Debra DeSimone
12/30/2020,21-0623,relative to temporary relief and permanent restraining orders issued in a divorce proceeding.,,,Debra DeSimone
12/30/2020,21-0624,"relating to firearms.  Providing that the legislature make no law restricting  the right to own, carry, or use firearms or firearm accessories.",,,Terry Roy
12/17/2020,21-0626,requiring law enforcement officers to inform a person of their right to refuse a consensual search.,,,Terry Roy
12/29/2020,21-0627,relative to police disciplinary hearings.,,,Terry Roy
12/24/2020,21-0628,"relative to the state education property tax and the low and moderate income homeowners property tax relief program.
",,,Richard Ames
12/30/2020,21-0629,"relative to the tax expenditure report and relative to delaying the enactment of the single sales factor under the business profits and business enterprise taxes.
",,,Patrick Abrami
12/30/2020,21-0630,apportioning delegates to state party conventions.,,,Barbara Griffin
12/30/2020,21-0631,apportioning state representative districts.,,,Barbara Griffin
12/30/2020,21-0632,apportioning county commissioner districts.,,,Barbara Griffin
12/10/2020,21-0633,relative to retroactive denials of previously paid claims.,,,Constance Van Houten
12/30/2020,21-0634,apportioning state senate districts.,,,Barbara Griffin
12/30/2020,21-0635,apportioning executive council districts.,,,Barbara Griffin
12/18/2020,21-0636,apportioning congressional districts.,,,Barbara Griffin
12/30/2020,21-0637,relative to the responsibilities of an elected animal control officer.,,,Scott Wallace
12/8/2020,21-0638,relative to the suspension of drivers' licenses and creating a committee to study the creation of a restricted driving license for participants in drug court.,,,George Sykes
12/29/2020,21-0639,relative to the designation of office on ballots.,,,Gerald Griffin
12/10/2020,21-0640,"relative to the attendance of certain public officials at meetings.
",,,Jeanine Notter
12/30/2020,21-0641,relative to the Pease development authority board of directors.,,,Tom Sherman
12/15/2020,21-0642,prohibiting the use of public funds for abortions.,,,Vanessa Sheehan
12/30/2020,21-0643,relative to cybersecurity incident reporting and recommended cybersecurity standards for political subdivisions.,,,Cindy Rosenwald
12/17/2020,21-0645,shielding journalists from mandatory disclosure of sources by subpoena.,,,Ellen Read
12/30/2020,21-0646,relative to review of planning board decisions.,,,Benjamin Baroody
12/29/2020,21-0647,"relative to budget committee recommendations on warrant articles.
",,,Diane Pauer
12/15/2020,21-0648,relative to election officers at additional polling places.,,,Betty Gay
11/30/2020,21-0649,prohibiting certain political advertising.,,,William Infantine
11/30/2020,21-0650,relative to supreme court reporting.,,,Marjorie Smith
12/23/2020,21-0651,relative to the use of campaign contributions for personal use expenditures.,,,Anita Burroughs
12/15/2020,21-0652,prohibiting the production of a drivers' license or nondrivers' picture identification card as a condition of conducting certain business.,,,Jordan Ulery
12/29/2020,21-0653,relative to verification of ballots cast in an election.,,,Jess Edwards
12/23/2020,21-0654,relative to the powers of city councils.,,,Melissa Blasek
12/30/2020,21-0655,relative to the disclosure of information from vital records.,,,Lynne Ober
12/4/2020,21-0656,relative to electronic filing of state tax returns.,,,Michael Gunski
12/30/2020,21-0657,relative to the membership and duties of the legislative youth advisory council.,,,Gregory Hill
12/30/2020,21-0658,relative to the protection of religious liberty.,,,Jim Kofalt
12/23/2020,21-0659,establishing a New Hampshire commission on homelessness.,,,Patrick Long
12/15/2020,21-0660,establishing a committee to study cases involving the determination of parental rights and responsibilities.,,,Patrick Long
12/15/2020,21-0661,relative to lien assessments by condominium associations.,,,William Infantine
12/24/2020,21-0662,relative to the charitable gift annuities exemption.,,,William Infantine
12/4/2020,21-0663,"relative to motor vehicle insurance policy minimums.
",,,William Infantine
12/30/2020,21-0664,"relative to scuba equipment.
",,,Robert Harb
12/30/2020,21-0666,"relative to property tax valuations.
",,,Jacqueline Cali-Pitts
12/29/2020,21-0667,relative to penalties for a school's failure to file department of education reports.,,,Glenn Cordelli
12/29/2020,21-0668,relative to the fine for the sale or possession of cannabis.,,,Max Abramson
12/23/2020,21-0669,relative to the seizure of personal computers and other electronic devices in child sexual assault cases.,,,Dick Marston
12/1/2020,21-0670,relative to including under the meals and rooms tax facilitators of Internet transactions of motor vehicle rentals and facilitators of Internet transactions of room occupancies.,,,Sherman Packard
12/15/2020,21-0671,relative to the requirement that certain governing bodies submit recommendations to the budget committee.,,,Tony Piemonte
12/22/2020,21-0672,"allowing the New Hampshire Masons to issue decals for motor vehicle plates.
",,,Sherman Packard
12/15/2020,21-0673,relative to the ability of a parent to enroll a child in the public school of their choice.,,,Glenn Cordelli
12/29/2020,21-0674,"relative to motorcycle auxiliary lamping, and adding the New Hampshire Motorcyclists' Rights Organization to the traffic safety commission.
",,,Sherman Packard
12/29/2020,21-0675,precluding the secretary of state from running for another office while serving as secretary of state.,,,Andrew Bouldin
12/29/2020,21-0676,relative to provision of menstrual products for students in need.,,,Judy Aron
12/29/2020,21-0677,relative to the repair of home appliances.,,,David Luneau
12/24/2020,21-0678,prohibiting a transfer of funds within an adopted budget to a general ledger line item in such budget that contains an entry of zero dollars.,,,Norman Silber
12/23/2020,21-0679,supporting the principles of federalism.,,,Beth Folsom
12/22/2020,21-0680,terminating the state of emergency declared by the governor due to the Novel Coronavirus (COVID-19).,,,Melissa Blasek
12/8/2020,21-0681,relative to self-service storage insurance.,,,David Watters
12/9/2020,21-0682,establishing a committee to study the effects of recreational vehicles and other vehicles used in recreational activities on class 5 and 6 roads.,,,Andrew Renzullo
12/22/2020,21-0683,relative to eyewitness identification procedures.,,,Robert Renny Cushing
12/28/2020,21-0684,establishing a committee to study the implementation of the meat inspection program.,,,Barbara Comtois
12/30/2020,21-0685,relative to competitive bidding in Carroll county.,,,Glenn Cordelli
12/14/2020,21-0686,relative to the confidentiality of animal records databases.,,,Barbara Comtois
12/28/2020,21-0687,establishing a committee to study and compare federal Occupational Safety and Health Act standards with the safety and health standards the New Hampshire department of labor uses for public sector employees.,,,Brian Sullivan
12/28/2020,21-0688,relating to powers of the general court.  Providing that the legislature have the power to submit a binding referendum on whether to overturn a decision of a state court that interprets a provision of the state constitution.,,,John Lewicke
12/28/2020,21-0689,relative to powers of the legislature.  Providing that the legislature may overturn any decision of a state court concerning the interpretation of a state law.,,,John Lewicke
